Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Cook II / Pizza Cook Paradies Lagardere - San Francisco International Airport $25.00,2025-04-18,https://jobright.ai/jobs/info/67acfa3c71182d34ab71df51?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South San Francisco, CA",Paradies Lagardère,1001-5000,,$25-$25 /hr,"1. Requires a minimum of 1 year of closely related cooking experience.
2. Requires the ability to speak, read and comprehend instructions, short correspondence, and policy documents, as well as converse comfortably with customers.
3. ServSafe Certification or equivalent.
4. Able to work unsupervised for extensive periods, and to demonstrate good judgment when dealing with guests.
5. High School Diploma or GED.
...",not sure,
Production Assistant,2025-04-18,https://jobright.ai/jobs/info/680257da57f8b3608f417bbd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",The Walt Disney Company,10000+,"Amusement Park and Arcade,Animation",$42400-$54700 /yr,"1. High School degree or equivalent
2. Strong time management skills and the ability to prioritize while meeting strict deadlines
3. Detail oriented with the ability to multi-task efficiently while maintaining professionalism under pressure
4. Maintains a high level of confidentiality with cast, crew & executives you encounter
5. Willingness to work overtime and occasionally some weekends with short notice
...",not sure,
Editorial Assistant Rotational Program,2025-04-18,https://jobright.ai/jobs/info/6802579a7a6f1294d1d37759?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Book of the Month,11-50,"E-Commerce,Media and Entertainment",$65000-$70000 /yr,"1. Strong work ethic; ability to learn quickly, take on new challenges, and apply feedback
2. A desire to learn quickly and grow over time
3. Excellent time management and organizational skills
4. Strong prioritization skills that allow you to keep projects on track
5. Ability to do math and conduct data analysis
...",not sure,
Production Coordinator,2025-04-18,https://jobright.ai/jobs/info/67ef781b2d5b167033f9fd62?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Chicago, IL",BCD Meetings & Events,501-1000,"Event Management,Events",$50000-$70000 /yr,"1. A valid driver’s license is required
2. A bachelor’s degree or equivalent work experience in theater or live events is required
3. Verbal and written communication
4. Multi-tasking and thriving in a fast-paced, start-up-style environment
5. Working under tight deadlines and quick turnarounds
...",not sure,
Licensed Assistant,2025-04-18,https://jobright.ai/jobs/info/67c8c5068a5b756678daad66?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albany, NY",UHY-US,1001-5000,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
MiLB Live Content Creator (Seasonal),2025-04-18,https://jobright.ai/jobs/info/67e497e91150bea9019e1f5d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Madison, AL
Midland, TX
Wichita, KS
Biloxi, MS
Montgomery, AL
Springfield, MO",Major League Baseball (MLB),10000+,"Association,Baseball",$23-$25 /hr,"1. 1+ years of professional quality photography and videography experience.
2. Experience with DSLR or mirrorless cameras in a sports environment.
3. Knowledge of social media platforms and what content works best on each.
4. Familiarity with MiLB / MLB and overall baseball current storylines.
5. Love for visual storytelling.
...",not sure,
"Temporary Reporter, Wealth",2025-04-18,https://jobright.ai/jobs/info/680224abff1cd85a42c9cbb5?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Forbes,251-500,"Ediscovery,Education",$24-$24 /hr,"1. Inquisitive college students, recent graduates or graduate students
2. Prior experience in writing or finance
3. Interest in delving into financial documents
4. Interest in covering successful entrepreneurs and businesspeople
5. Strong analytical and reporting skills
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-04-18,https://jobright.ai/jobs/info/67e5236aa00643d14f6af741?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Maple Grove, MN",Cintas,10000+,"Compliance,Manufacturing",$15-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Spanish Language Multimedia Journalist,2025-04-18,https://jobright.ai/jobs/info/68020671b0980771e453cc2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required
3. Sharp news judgment
4. The ability to tell an NPPA style story
5. Excellent technical skills
...",not sure,
Production Assistant - ReelShort NY (Contractor),2025-04-17,https://jobright.ai/jobs/info/6801d875c859054cf84d5902?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York County, NY",Crazy Maple Studio,11-50,"Media and Entertainment,Online Portals",$20-$25 /hr,"1. Bachelor’s degree in Accounting, Finance, or a related field
2. Strong proficiency in Adobe Acrobat and Microsoft Excel
3. Excellent organizational skills and attention to detail
4. Ability to work under tight deadlines in a fast-paced environment
5. Strong communication and interpersonal skills
...",not sure,
Production Associate - Garment Hanger/Inspector - Cleanroom - 2nd Shift,2025-04-17,https://jobright.ai/jobs/info/67e4760436111c187aa64380?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
"Coordinator, Songwriter Services & A&R Songwriter Relations",2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7f91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Sony Electronics,5001-10000,,$23-$26 /hr,"1. Alignment with Sony’s Purpose and Values.
2. A highly organized person that pays close attention to the details.
3. Are able to maintain confidentiality and discretion in all matters.
4. Demonstrates ability to deliver consistently high quality and professional customer service to both internal and external customers.
5. Ability to work independently, while also being a team player who can build solid, collaborative relationships.
...",no,
"Studio Experience Team - RiNo/Industry Studio (Denver, CO)",2025-04-17,https://jobright.ai/jobs/info/6801f438f2929361de9e7fcb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",CorePower Yoga,10000+,"Beauty,Fitness",$18.81-$18.81 /hr,"1. Ability to commit to 6 hours per month (schedule varies based on studio need).
2. Ability to work independently and efficiently.
3. Strong attention to detail and organizational skills.
4. Knowledge of proper cleaning techniques and disinfectants.
5. Ability to lift and move heavy equipment, such as yoga mats and props.
...",not sure,
Technical and Operations Fellowship - Wilson Hall Auditorium,2025-04-17,https://jobright.ai/jobs/info/6801dfcbd3a57307987354e6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Harrisonburg, VA",James Madison University,,"Association,Non Profit",$17225-$17225 /yr,"1. A broad knowledge and experience in technical theatre
2. Solid organizational skills
3. Essential computer skills
4. Experience working with theatrical audio, lighting, and video systems
5. Hands-on knowledge of ETC lighting systems
...",no,
Garment Tech,2025-04-17,https://jobright.ai/jobs/info/67ef63875db068f1fb7fb8f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Avantor,10000+,"Biotechnology,Electronics",$18-$18 /hr,"1. Some verifiable work experience required
2. Able to lift 50lbs required",not sure,
Tri-State Trek Production Assistant,2025-04-17,https://jobright.ai/jobs/info/680467f21f9492e041dd7d57?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Alston, GA",ALS Therapy Development Institute,51-100,"Biotechnology,Health Care",$2200-$2200 /yr,"1. Highly collaborative, flexible, team player, positive and can-do attitude
2. Understand the high level of performance required to make a large-scale event successful
3. Be resourceful problem solvers and being able to work under high pressure situations
4. Be able to lift 35 lbs.
5. Be on your feet for extended periods of time
...",not sure,
Digital Print Production Specialist,2025-04-17,https://jobright.ai/jobs/info/6801b9e3f09e3c1f60d7708a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Orlando, FL",PLACE,251-500,"Property Management,PropTech",$17-$20 /hr,"1. At least 1 year in a print-related role
2. You have worked in a fast-paced production previously
3. You are familiar with digital services such as business card related design and production.
4. You are familiar with digital press equipment and post-press equipment like UV coaters, rotary die cutters, laser cutters, etc.
5. You enjoy working in a group environment
...",not sure,
PRODUCTION ASSOCIATE -  FULL TIME SUMMER ONLY - NIGHTS,2025-04-17,https://jobright.ai/jobs/info/67e4b5b015afcb95e304405f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arcadia, WI",Pilgrim's,10000+,"Food Processing,Meat and Poultry",$20.35-$21.85 /hr,"1. Ability to comprehend simple instructions
2. Ability to apply common sense.
3. Ability to deal with problems involving a few concrete variables in standardized situations.
4. Ability to work in cool temperatures (around 40 degrees)
5. Ability to stand and use hands for 8-11 hours per day
...",not sure,
Script Coordinator - Feature,2025-04-17,https://jobright.ai/jobs/info/6801b4c1066ef67cf26196e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Pictures Animation,51-100,"Animation,Gaming",$25-$31 /hr,"1. Previous editorial or other animation production experience.
2. Highly organized, resourceful and diligent with excellent interpersonal, verbal, and written communication skills.
3. Ability to multitask and work well in a fast-paced department.
4. Must be willing to take direction when needed and also take the initiative where applicable.
5. Able to work independently and set appropriate priorities.
...",not sure,
Deli Production Team Member,2025-04-17,https://jobright.ai/jobs/info/6801a305f7ff9103aba8dfa5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Wildwood, FL
Tucumcari, NM
Jacksonville, FL
Fernley, NV
Albuquerque, NM
Idaho Falls, ID
Wytheville, VA
Gallup, NM",Pilot Flying J,10000+,"Oil and Gas,Travel",$13.25-$18.75 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Entry-Level Automotive Detailer / Lot Attendant (2nd Shift),2025-04-17,https://jobright.ai/jobs/info/680178d2d6e472c9bebac296?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Indianapolis, IN
Chesterfield, VA",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$16 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
