Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Production Associate - Garment/Linen/Bulk Product Folder - Cleanroom - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e1cc3a2bada4d0628dd478?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$15-$17.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Activities Assistant,2025-04-15,https://jobright.ai/jobs/info/673dd71d09fb38bd3b493e0a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pulaski, NY","Equity LifeStyle Properties, Inc.",5001-10000,"Communities,Property Management",$15-$15 /hr,"1. High school diploma or the equivalent experience.
2. One to three years of experience in customer service and exceptional customer service skills.
3. Strong organizational, coordination and scheduling skills and meticulous attention to detail.
4. Ability to manage multiple projects simultaneously and prioritize based on customer needs.
5. Valid driver’s license, good driving record and current auto insurance.",not sure,
Advanced Golf Maintenance - Housing Available,2025-04-15,https://jobright.ai/jobs/info/67fe50209e761d881f6bfc55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Beaver Creek Village, CO",Vail Resorts,10000+,"Leisure,Travel",$22-$24 /hr,"1. Must be able to perform physical labor
2. Must be able to lift up to 50 lbs.
3. Must be able to work in adverse weather and temperature conditions (snow, wind, rain, warm and cold)
4. Attendance and punctuality are essential to this position. Shifts may start as early as 5:00am.",not sure,
Production Associate - Utility IV - Cleanroom - 2nd Shift,2025-04-15,https://jobright.ai/jobs/info/67e1bcfcafd56c1a213a5195?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcy, NY",Cintas,10000+,"Compliance,Manufacturing",$17.50-$21.88 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Garment Tech,2025-04-15,https://jobright.ai/jobs/info/67ef63875db068f1fb7fb8f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hillsboro, OR",Avantor,10000+,"Biotechnology,Electronics",$18-$18 /hr,"1. Some verifiable work experience required
2. Able to lift 50lbs required",not sure,
"Park City Ski Patrol Hiring Clinic - March 18th & March 23rd, 2025 - Winter 2025 / 2026",2025-04-15,https://jobright.ai/jobs/info/67fe6aae301991810626f8e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Park City, UT",Vail Resorts,10000+,"Leisure,Travel",$22.89-$25.51 /hr,"1. Attend Patrol hiring clinic on March 18th or March 23rd
2. Applicants may use alpine skis, or tele skis
3. Medical Certification required by October 2025
4. Must be an expert level skier
5. Must be able to work in inclement weather in a high alpine environment
...",not sure,
Deli Production Team Member,2025-04-15,https://jobright.ai/jobs/info/67fe9f0b12a7f80e719b1d3b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Arlington, WA",Pilot Flying J,10000+,"Oil and Gas,Travel",$16.94-$24.65 /hr,"1. Highly motivated self-starters
2. Ability to work as part of a team
3. Able to lift 50 pounds and walk/stand most of the day
4. Ability to work a flexible schedule of nights, days, weekends, and holidays",not sure,
Multimedia Journalist (MMJ),2025-04-15,https://jobright.ai/jobs/info/678970279100b2b552333e52?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Springfield, IL",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$17 /hr,"1. Sharp news judgment
2. The ability to tell an NPPA style story
3. Excellent technical skills
4. The ability to work well independently
5. Must have and maintain a valid license and a good driving record",not sure,
Print Production (Large Format Black & White),2025-04-15,https://jobright.ai/jobs/info/67fe24ee824ccdcb10ba6509?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Carlos, CA",ARC Document Solutions,5001-10000,Professional Services,$20-$22 /hr,"1. At least 1 year of experience working in a print environment, a plus.
2. At least 1 year of experience working with a copier and finishing equipment.
3. High school diploma or equivalent.
4. Ability to understand and communicate job-related information clearly and concisely.
5. Must be able to lift 25 - 50 pounds.
...",not sure,
Associate Producer,2025-04-14,https://jobright.ai/jobs/info/67fe20bb3cd6d01285aa085b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Kansas City, KS
Kansas City, MO",VML,10000+,"Advertising,Marketing",$50000-$90000 /yr,"1. 1-3 years of experience in production within an advertising agency, production company, or related field.
2. Proven experience managing social media content production.
3. A strong understanding of the creative production process, from concept to delivery.
4. Proficiency in project management tools and software.
5. Excellent problem-solving skills and the ability to think critically and strategically.
...",not sure,
Studio Manager - UWS/70th & Broadway,2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f81f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",CorePower Yoga,10000+,"Beauty,Fitness",$64000-$64000 /yr,"1. Must demonstrate CorePower Yoga Core Values; Attitude of Gratitude, Team Player, Live Our Mission, and Delivers Results
2. Excellent oral communication skills, professionalism and exceptional interpersonal skills are essential for maintaining the high level of customer service required for the position
3. Completion of a relevant 200-hour teacher training or Yoga Sculpt program is required
4. Thrives in a fast-paced environment and can prioritize while working under multiple deadlines
5. Minimum of 1 year in customer service-oriented role required
...",not sure,
Reporter,2025-04-14,https://jobright.ai/jobs/info/67fdd44456e2d450696b6bd0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berthoud, CO",MediaNews Group,10000+,"News,Publishing",$17.50-$17.50 /hr,"1. One to two years of experience as a reporter at a daily newspaper or online news outlet; relevant experience in news reporting and writing, and creating enterprising content
2. A proven ability to cultivate a strong audience online and within the community
3. A degree in journalism, communication, or equivalent experience
4. A writing voice that speaks directly to the audience
5. A positive attitude that fosters teamwork and collaboration
...",not sure,
ON CALL THEATER TECH,2025-04-14,https://jobright.ai/jobs/info/67fdf10c639e70e7b1c402af?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New London, CT",Connecticut College,501-1000,,$20.48-$20.48 /hr,"1. Assist w/ staging, lighting, sound, rigging, sets.
2. Must lift 50 lbs.
3. Climb ladders.
4. Flexible schedule, nights/weekends.",not sure,
CRLS Club Advisor: Media Arts,2025-04-14,https://jobright.ai/jobs/info/67fdefaf639e70e7b1c3fe7a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cambridge, MA",Cambridge Public Schools,1001-5000,,$1000-$1000 /yr,1. Knowledge of the subject area and experience with high school students.,not sure,
Digital Supervisor,2025-04-14,https://jobright.ai/jobs/info/67ff25c7aad43601007700eb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",Buckeye Broadband,501-1000,"Customer Service,Internet",$42000-$47000 /yr,"1. Strong writing skills with understanding of AP style and format
2. Excellent news judgment that helps engage readers online and on all social media platforms
3. Team player who thrives in a fast-paced environment with attention to detail
4. Expert knowledge of social media platforms (Facebook, Instagram, Twitter) and experience managing various accounts across social platforms
5. Ability to work in a digital environment using Web host and supporting software; ability to generate visually appealing content on all platforms.
...",not sure,
University Student Writer,2025-04-14,https://jobright.ai/jobs/info/67fdca11fd6f5551de0576c1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,BYU–Hawaii,Brigham Young University–Hawaii,1001-5000,,$14-$14 /hr,"1. Strong writing and editing skills with attention to detail.
2. Interest in storytelling, journalism, marketing, or communications.
3. Ability to meet deadlines and manage multiple assignments at once.
4. Self-motivated, creative, and open to feedback.
5. Familiarity with BYU–Hawaii’s mission and values.
...",not sure,
Art Figure Model (Part-time),2025-04-14,https://jobright.ai/jobs/info/67fde774e4b1d05d6e28f633?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Newport, KY",Northern Kentucky University,1001-5000,"Education,Higher Education",$20-$20 /hr,"1. High school diploma or GED equivalent.
2. At least 18 years of age or older.
3. Ability to assume and hold a body position for assigned periods of time.
4. Ability to follow instructions.
5. Ability to deal tactfully with students, faculty, and administration in routine classroom contacts.
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-04-14,https://jobright.ai/jobs/info/67fdc41f416b870eee331a4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Romeoville, IL
Newburgh, NY",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Streaming Production Assistant- On Site,2025-04-14,https://jobright.ai/jobs/info/67fdc2e0fe5908c01da72c09?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Stamford, CT",CBS Sports,251-500,"News,Sports",$48000-$53000 /yr,"1. Associate or Bachelor's Degree
2. Excellent working knowledge of and interest in sports
3. Excellent understanding of editorial content and AP Style Guide
4. Ability to work well under pressure in a live control room environment
5. Ability to work well with others and thrive in a group environment
...",not sure,
Detailer,2025-04-14,https://jobright.ai/jobs/info/67fdc1ca8d329b7406638edd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Casper, WY",Lithia & Driveway,10000+,"Automotive,Retail",$15-$15 /hr,"1. A detail-oriented individual with a passion for automobiles and a drive to deliver high-quality work.
2. The ability to manage time efficiently and work independently on tasks.
3. A valid driver's license and a clean driving record.
4. High School graduate or equivalent, 18 years or older required.",not sure,
Assistant Editor (Digital Media),2025-04-14,https://jobright.ai/jobs/info/67fdbf3402f1ab1645a59be1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
United States
Fully Remote",WTWH Media LLC,51-100,"Advertising,B2B",$50000-$60000 /yr,"1. Bachelor's degree in Journalism, Communications, English, Biology, Chemistry, Engineering, or a related field; OR equivalent professional journalism experience.
2. Strong writing and proofreading skills.
3. Experience with MS Office, WordPress or other publishing tools.
4. Familiarity with SEO and social media platforms.
5. Attention to detail and excellent communication skills.
...",not sure,
Print Production Associate,2025-04-14,https://jobright.ai/jobs/info/67fdb89f815c0e883f99472a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weston, FL",UKG,10000+,"Bookkeeping and Payroll,Human Resources",$13.65-$19.36 /hr,"1. Must be organized, proactive and independent to meet all required time frames and commitments
2. Expected to work overtime as required during any calendar quarter-end and year-end job assignments
3. Must be self-motivated and able to work in a team environment - communication and ethics are key
4. Microsoft Office applications such as Word and Excel experience
5. Experience using FedEx and UPS shipment manager applications preferred
...",not sure,
"Reporter I, MultiMedia Journalist",2025-04-14,https://jobright.ai/jobs/info/67fdae75318b7600ed2b63a7?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Grand Junction, CO","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$33280-$33280 /yr,"1. Bachelor's degree in Broadcast Journalism, or a related field, or an equivalent combination of education and work related experience.
2. Fluency in English.
3. Excellent communication skills, both oral and written with the ability to ad lib when required.
4. Experience in news reporting.
5. Superior on-air presence.
...",not sure,
