Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Theatrical QC Specialist (graveyard/night shift),2025-05-01,https://jobright.ai/jobs/info/6814159013603a5a8006f0b5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burbank, CA",Pixelogic Media,501-1000,"Media and Entertainment,Quality Assurance",$25-$26 /hr,"1. Good understanding of DCP including image, audio, accessibility and immersive elements
2. Knowledge and experience with Digital Cinema playback servers, audio, captioning, motion devices and other equipment required to carry out the QC workflows
3. QC experience with other formats and media including IMP, video, discs
4. Highly motivated
5. Possess a flexible attitude
...",not sure,
Reporter,2025-05-01,https://jobright.ai/jobs/info/681568f9f13e1ac6de815a58?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Miles City, MT",Adams Publishing Group LLC,51-100,"Digital Media,News",$16-$16 /hr,"1. Strong English language skills, both written and verbal.
2. Experience with digital platforms and social media strategy are important.
3. Community engagement experience - in person and on social networks, being a professional ambassador for the news organization in the community.
4. Must be able to pass background, drug test and MVR.",not sure,
Field Reporter,2025-05-01,https://jobright.ai/jobs/info/6814126b78024a5a746fb8c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$20-$22 /hr,"1. Requires solid knowledge of celebrity pop culture, social media, and current entertainment industry trends
2. Must have strong phone and interpersonal skills, with the ability to connect with others",not sure,
Production Assistant - TMZ Live,2025-05-01,https://jobright.ai/jobs/info/6814126b78024a5a746fb8ca?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",TMZ,251-500,"News,Publishing",$18-$19 /hr,"1. Requires a Bachelor’s degree, or equivalent work experience
2. Ideal candidate will ideally have at least 1-2 years of experience in the entertainment industry
3. Ability to work well under pressure and multi-task within a fast-paced environment
4. Requires solid knowledge of celebrity pop culture, social media, and current entertainment industry trends
5. Must have strong phone and interpersonal skills, with the ability to connect with celebrities and their representatives (publicists, agents, etc.)
...",not sure,
Floor Director,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728cf5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Milwaukee, WI",Fox Television Stations,5001-10000,"Association,Broadcasting",$15-$17 /hr,"1. The ability to handle simple tools and physically able to move studio fixtures
2. Must possess ability to communicate clearly and effectively to relay directions and work well in a team
3. Studio lighting experience
4. A basic understanding of set construction
5. Working weekends and holidays may be required",not sure,
Production Associate - 1st Shift,2025-05-01,https://jobright.ai/jobs/info/68140c450440843860728cf9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lithia Springs, GA","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$16.25-$22 /hr,"1. High School Diploma or General Education Degree (GED)
2. Must have basic computer skills
3. Detail-oriented
4. Ability to work within a team
5. Responsible for operating single and multi-head embroidery machines daily
...",not sure,
Events Coordinator- Part Time,2025-05-01,https://jobright.ai/jobs/info/6813f957567de651a8c51f18?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Sunnyvale-777 E El Camino Real,Michaels Stores,501-1000,Education,$19-$22.40 /hr,"1. Plan, coordinate, and facilitate events (including kids birthday parties) within a Michaels store.
2. Deliver friendly customer service by helping customers shop at our store and find what they’re looking for.
3. Ensure all customers receive a fast and friendly checkout experience.
4. Complete operational tasks including truck unload, merchandise duties, and maintaining store recovery standards as needed.
5. Engage with clients of all ages, from 4 to 94+, by creating an environment of fun and creativity.
...",not sure,
"Temporary Assistant Producer, ForbesTV",2025-05-01,https://jobright.ai/jobs/info/6813e923fe15481a74a0e9c3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Jersey City, NJ",Forbes,251-500,"Ediscovery,Education",$22-$25 /hr,"1. Bachelor’s degree
2. 1+ years of experience in a similar position
3. Outstanding news judgement
4. Be a team player, creatively-minded, willing to share ideas
5. Have strong editorial judgement with a keen understanding of news, politics, business and pop culture
...",not sure,
Freelance Commerce Writer,2025-05-01,https://jobright.ai/jobs/info/6813e2126775ce4ed11514bb?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,The Arena Group,101-250,"Content,Digital Marketing",$25-$35 /hr,"1. Experience writing high-quality commerce content that delivers service and value to readers
2. Extensive experience creating deals content with a track record of driving revenue and audience engagement
3. Knowledge of digital content best practices, like SEO, AP Style, and analytics
4. Excellent communication, organization, and time management skills
5. Collaborative and team-oriented
...",not sure,
Full-Time Entertainment Sr Area Coordinator - Hershey's Chocolate World $17,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810efe?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Hershey, PA",The Hershey Company,10000+,"Confectionery,Food and Beverage",$17 /hr,"1. Minimum Age: 18 years of age or older
2. Availability: Rotating 40-hour schedule that includes daytime, evenings, weekends, and holidays
3. Acting and public speaking skills
4. Must be able to memorize scripts and improvise when needed
5. Must be capable of vocal performance for a period of 20-25 minutes
...",not sure,
Detailer,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810f13?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Klamath Falls, OR",Lithia & Driveway,10000+,"Automotive,Retail",$15.50-$15.50 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Detailer,2025-05-01,https://jobright.ai/jobs/info/6813dd3ac427d6d6c5810f04?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bend, OR",Lithia & Driveway,10000+,"Automotive,Retail",$22-$22 /hr,"1. Prior automotive detailing experience
2. Reliable, shows up ready to work
3. Attention to detail and safety protocols
4. Knowledgeable on products, features and the industry
5. Ability to work independently
...",not sure,
Production Associate - Garment Hanger/Inspector - 2nd Shift - Up To $19/Hour,2025-05-01,https://jobright.ai/jobs/info/6813d96452ed57652a2f46d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kansas City, MO",Cintas,10000+,"Compliance,Manufacturing",$19-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Book Publishing - Assistant,2025-05-01,https://jobright.ai/jobs/info/6813cfc0f5ef7dbf3b65c577?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York, United States",Creative Artists Agency,1001-5000,"Association,Brand Marketing",$22-$22 /hr,"1. Outgoing, collaborative, creative thinker, with a love of literature and reading
2. Excellent phone demeanor and superlative written and verbal communication
3. Strong interpersonal skills while understanding the importance of diplomacy and confidentiality
4. Detail-oriented and extremely organized with the ability to see the bigger picture and anticipate needs in advance
5. Adaptable and adept at problem solving
...",not sure,
"Associate Producer, Technical Operations",2025-05-01,https://jobright.ai/jobs/info/6813d96452ed57652a2f472a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Fox Corporation,10000+,"Broadcasting,Media and Entertainment",$67K-$68K /yr,"1. Bachelor's degree and hands-on live event experience
2. Project management experience in live events or studio operations
3. Ability to prioritize in a fast-paced, deadline-driven environment
4. Strong communication skills (verbal & written)
5. Basic knowledge of live production systems (video, audio, lighting)
...",not sure,
Curatorial Assistant (9723C) - #78039,2025-05-01,https://jobright.ai/jobs/info/6813c7eef5190d49b00cc103?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berkeley, CA","University of California, Berkeley",10000+,,$28.88-$30.02 /hr,"1. Highly developed writing skills including editing and document preparation.
2. Strong oral communication skills.
3. Demonstrated strong attention to detail accuracy.
4. Ability to work effectively with staff, trustees, artists, scholars, arts professionals, and the public by demonstrating collaboration, sensitivity, and diplomacy.
5. Macintosh computer skills including MS Office, Google Drive, and project management systems.
...",no,
Assistant Golf Professional,2025-05-01,https://jobright.ai/jobs/info/6813c351762cbf27701b40d0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Troon,10000+,"Golf,Hospitality",$25-$26 /hr,"1. PGA level 1 Associate or higher
2. Knowledge of Microsoft Office applications
3. Experience with computerized POS and tee time systems
4. Golf Genius operations
5. Club Fitting knowledge
...",not sure,
"Associate Producer, Technical Operations",2025-05-01,https://jobright.ai/jobs/info/6813bf1a7f52244544d74397?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, California, USA",Fox Television Stations,5001-10000,"Association,Broadcasting",$67000-$68000 /yr,"1. Bachelor's degree and hands-on live event experience
2. Project management experience in live events or studio operations
3. Ability to prioritize in a fast-paced, deadline-driven environment
4. Strong communication skills (verbal & written)
5. Basic knowledge of live production systems (video, audio, lighting)
...",not sure,
Mascot/Costume Character - King of Prussia Mall,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543e54?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",CAMP,101-250,"E-Commerce,Family",$140-$140 /d,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
"Production Assistant, Hannity",2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543d2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Solid knowledge and passion for current events and politics
2. Ability to work well under pressure and meet deadlines
3. Excellent communication skills
4. Good eye for what leads to the most creative and compelling TV screen
5. Familiar with working in a fast-paced environment that is constantly changing
...",not sure,
AM Full-Time Line Cook- DoubleTree by Hilton Mclean Tysons,2025-05-01,https://jobright.ai/jobs/info/6813bd80b8a1990a0f543c65?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"McLean, Virginia",B. F. Saul Company Hospitality Group,1001-5000,Association,$19-$19.50 /hr,"1. High school diploma or GED required.
2. College and/or culinary degree or equivalent experience required.
3. 1 years of progressive cook or kitchen experience required, preferred in Hotel Setting.
4. Must be detail oriented, have the ability to communicate well with all levels within and outside the organization, and be able to problem-solve with team members.
5. Must be able to manage multiple priorities in a fast-paced environment.
...",not sure,
Golf Course Maintenance Class II,2025-05-01,https://jobright.ai/jobs/info/67f6aa2e84545a3a1845fdf1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Waimea, HI","Mauna Lani, Auberge Resorts Collection",501-1000,Sports,$21.23-$21.23 /hr,"1. One (1) year turf and ornamental maintenance experience required.
2. Must have a valid Hawaii State driver’s license.",not sure,
VIP Pool Model Server (Seasonal),2025-05-01,https://jobright.ai/jobs/info/681397d84605fae311239c2f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Farmington, PA",Nemacolin,5001-10000,"Leisure,Lifestyle",$200-$200 /d,"1. Must be able to speak English
2. Proper order taking
3. General Resort Knowledge
4. Must be of legal age according to State regulations to serve alcohol.",not sure,
"Apprentice Jeweler - Signet Jewelers - Uptown Altamonte - Orlando, FL",2025-05-01,https://jobright.ai/jobs/info/672369b013fde4d9f1dc5c74?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Altamonte Springs, FL",Signet Jewelers,10000+,"E-Commerce Platforms,Jewelry",$15-$15 /hr,"1. Customer Service minded with strong interpersonal skills
2. High standard for quality work
3. Basic Computer Skills
4. Excellent Organizational Skills
5. Detail Orientated
...",not sure,
