Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
BR Football Programmer (Temporary),2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b201f?utm_source=1100&utm_campaign=Software Engineering,Remote,"Illinois, United States",Warner Bros. Discovery,10000+,,$39312-$73008 /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
BR Football Programmer (Temporary),2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b201e?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
Georgia, United States
New York, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. You have a passion for and deep-rooted knowledge of soccer
2. You're a strong writer and creative at heart, who has a clear understanding of social design principles
3. You have flawless spelling and grammar with an eye always towards even the smallest details
4. You love keeping up with current trends and pop culture
5. You have experience with social media management & have an active presence on social media platforms (Facebook, Twitter/X, Instagram, YouTube, TikTok, etc.)
...",not sure,yes
Social Programmer – BR Betting (Temporary),2025-06-12,https://jobright.ai/jobs/info/684b2ec7f90bbf8fd96b1e75?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Georgia, United States",Warner Bros. Discovery,10000+,,$39312-$73008 /yr,"1. A strong understanding of the B/R Betting brand
2. Deep understanding of current and emerging social platforms
3. Able to write clean copy and proofread
4. Passion for pop culture, sports, sports betting and digital media
5. Ability to work in a team environment with flexible work schedule, including nights and weekends
...",not sure,
Software Engineer 1 / Early Career - Undergrad NEED only apply (C++/Go/Linux/AWS-S3),2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d98df?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Durham, North Carolina",Nutanix,5001-10000,"Data Center,Enterprise Software",$84000-$168000 /yr,"1. A bachelor’s in computer science or a related field is required.
2. 0-18 months of strong programming in C++/Golang.
3. Extensive knowledge or experience with Linux.
4. Experience with object storage files or AWS (S3) buckets.
5. Have completed two or more core systems courses in the areas of operating or distributed systems, parallel programming, databases, compilers, or computer architecture.
...",no,yes
Associate Software Engineer,2025-06-12,https://jobright.ai/jobs/info/684b2d16cadb5bd34e6d95cb?utm_source=1100&utm_campaign=Software Engineering,On Site,"1355 W Innovation Way Suite 125, Lehi, UT, 84043, US",Resideo,10000+,"Homeland Security,Security",$63270.0-$119700.0 /yr,"1. Experience working within a hardware test environment
2. Python programming experience with working knowledge in object-oriented programming
3. Knowledge of Linux OS command line including basic system administration
4. Understanding of Arduino, Raspberry Pi or similar devices w/external sensors/relays, and other related electronics
5. Proficiency in written and spoken English with the ability to read documentation, write reports and document code",no,
Web Developer,2025-06-12,https://jobright.ai/jobs/info/684b3ca5e23e6a5a3a8e49b1?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Electrosoft,101-250,"Computer,Network Security",$65K-$75K /yr,"1. Relevant certification from a nationally recognized technical authority.
2. Associate degree in Computer Science or related field
3. One (1) years of experience in scripting, software development, web page design and development.
4. Experience with SharePoint Online (SPO), DreamWeaver or related applications.
5. Good customer relation skills
...",no,
Social Programmer – BR Betting (Temporary),2025-06-12,https://jobright.ai/jobs/info/684b421a0631334b05b92026?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Illinois, United States
New York, United States",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. A strong understanding of the B/R Betting brand
2. Deep understanding of current and emerging social platforms
3. Able to write clean copy and proofread
4. Passion for pop culture, sports, sports betting and digital media
5. Ability to work in a team environment with flexible work schedule, including nights and weekends
...",not sure,
Software Engineer,2025-06-12,https://jobright.ai/jobs/info/684b19a38414a20b21b6db25?utm_source=1100&utm_campaign=Software Engineering,On Site,"Jersey City, NJ",JPMorganChase,10000+,"Asset Management,Banking",$167K-$185K /yr,"1. Master's degree in Computer Engineering, Electrical Engineering, Computer Science, Computer Information Systems, or related field of study plus 1 year of experience in the job offered or as Software Engineer, IT Consultant, Software Design Engineer, or related occupation.
2. Experience with Agile SDLC.
3. Experience with Application Architecture Disciplines.
4. Experience with Data Architecture Disciplines.
5. Experience with Microservices.
...",not sure,
Software Engineer Associate,2025-06-12,https://jobright.ai/jobs/info/684b11939d3fde2d830405ea?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Pittsburgh, PA
TX - Dallas
OH - Strongsville
PA - Pittsburgh (15222)
AL - Birmingham",PNC,10000+,"Banking,Finance",$18-$108675 /yr,"1. Assists in the development, testing, and implementation of software solutions.
2. Assists with designing software solutions.
3. Writes code, tests and deploys software.
4. Prepares technical and procedural documentation required for software.
5. Maintains and debugs software.
...",no,
Junior Software Engineer,2025-06-12,https://jobright.ai/jobs/info/684b0e063964383eaad647ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Francisco, CA",Stealth Startup,1-10,,$130K-$180K /yr,"1. 1–3 years of full-time software engineering experience
2. Strong backend skills in Python (Django preferred)
3. Degree from a top 10 U.S. CS program (GPA ≥ 3.85)
4. Interest or experience in LLMs or AI-driven applications
5. In-person availability in San Francisco",no,
Software Developer,2025-06-12,https://jobright.ai/jobs/info/684b071a006504b8fb8ad051?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Iowa-Des Moines
New York-TONAWANDA",Linde,10000+,"Health Care,Industrial",$80000-$102000 /yr,"1. BS in Computer Science or related degree.
2. Full stack developer with expertise in JavaScript web frameworks, preferably Vue.js.
3. Python-based backend development experience, preferably with FastAPI.
4. Experience with relational databases.
5. Availability to travel up to 20%, domestic and international.",not sure,
"Amazon Dedicated Cloud Engineer, US ADC Compute Operations",2025-06-12,https://jobright.ai/jobs/info/684b002ef57b0afef10ea8b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Annapolis Junction, MD
Jessup, MD
Columbia, MD",Amazon Web Services (AWS),10000+,"Computer,Consulting",$82K-$152K /yr,"1. High school or equivalent diploma, or A+ or CND (Certified Network Defender) or Network+ or Security+
2. 1+ years of systems administration experience (Linux/Windows or Networking)
3. 1+ years experience with cloud computing technologies
4. Strong debugging and systems analysis skills to be able to identify and quickly resolve/mitigate issues
5. Experience working with at least one scripting language
...",no,
Applications Developer,2025-06-12,https://jobright.ai/jobs/info/681045c45add50632e0510ca?utm_source=1100&utm_campaign=Software Engineering,On Site,"Irvine, CA",Broadcom,10000+,"Mobile,Semiconductor",$60K-$96K /yr,"1. Proficiency in one or more languages such as C, C++, Python, Java, JavaScript, and shell scripting
2. Familiarity with JavaScript, HTML, CSS
3. Familiarity with frontend frameworks (preferably REACT)
4. Familiarity with backend frameworks
5. Understanding of RESTful APIs
...",not sure,yes
Jr. Quality Assurance Engineer,2025-06-12,https://jobright.ai/jobs/info/684ad93babbc9f5cda615b97?utm_source=1100&utm_campaign=Software Engineering,On Site,"Horseheads, NY",Mirion,1001-5000,"Electronics,Manufacturing",$45K-$55K /yr,"1. Able to develop and apply quality inspection methods for materials, items, and components
2. Ability to work independently with minimal direct supervision in a fast-paced environment
3. Ability to interpret drawings, specifications, and procedures for compliance to QA system requirements
4. Ability to interpret electrical schematics, wiring diagrams, product/performance specifications
5. Demonstrated basic understanding of QA auditing techniques
...",no,
"Software Engineer, Embedded, Level 3",2025-06-12,https://jobright.ai/jobs/info/6812ae8fe44f8792a837a9b6?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Los Angeles, CA
San Diego, CA",Snap Inc.,5001-10000,,$118000-$176000 /yr,"1. Strong Software Engineering skills including design, programming (C or C++), debugging and testing is required
2. Good understanding of Operating System concept (Linux/Android), data structures and familiarity with computer system architecture and Performance tradeoffs
3. Software Development process skills including: source control, bug tracking, and design documentation
4. Strong analytical and software debugging skills
5. Excellent written and verbal communication skills
...",not sure,
Software Engineer Graduate (Ads Measurement Signal and Privacy Technology) - 2025 Start (BS/MS),2025-06-12,https://jobright.ai/jobs/info/680cf284997916b8eca0d26d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$114K-$250K /yr,"1. BS/MS Degree in Computer Science, Computer Engineering or relevant technical field.
2. Strong knowledge of data structures and algorithms, proficient in at least one coding language, including but not limited to Go, Javascript, Java, C++.
3. Excellent communication, teamwork skills and ability to work under pressure. Strong ownership.
4. Curiosity towards new technologies and solutions, and outstanding ability to analyze and solve problems.",not sure,yes
Software Engineer,2025-06-12,https://jobright.ai/jobs/info/6849259c534d1c023f6de31f?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Pittsfield, MA",General Dynamics Mission Systems,10000+,"Aerospace,Business Information Systems",$83721-$92878 /yr,"1. Requires a Bachelor’s degree in Software Engineering, or a related Science, Engineering or Mathematics field.
2. CLEARANCE REQUIREMENTS: [Department of Defense Secret security clearance is preferred at time of hire.] Applicants selected will be subject to a U.S. Government security investigation and must meet eligibility requirements for access to classified information.
3. Due to the nature of work performed within our facilities, U.S. citizenship is required.",no,
Quality Assurance - IDL - Quality Assurance Associate,2025-06-12,https://jobright.ai/jobs/info/684a7c7bad7828d8ae90df9a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Linden, NJ",FreshRealm,1001-5000,"B2B,B2C",$22-$22 /hr,"1. Clear and concise communicator, verbal and written.
2. Ability to work calmly and effectively under pressure.
3. Ability to work in fast-paced, deadline-oriented environment.
4. Flexible availability; we work night and weekend shifts.
5. Must be able to lift up to 49 pounds repetitively with or without reasonable accommodation.
...",not sure,
