Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Software Engineer Graduate (Unity Engine - PICO) - 2025 Start (BS/MS),2025-08-16,https://jobright.ai/jobs/info/68a04f6383d13d1f5b6d0128?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$119K-$187K /yr,"1. Recent graduate with a degree in Computer Science, Software Engineering, or related field
2. Experienced with game engines such as Unity/Unreal
3. Practical knowledge of 3D graphics, rendering, and shaders
4. Strong knowledge of object oriented design patterns with C++/C#, 3D Vector math and data structures",not sure,yes
Assistant Engineer,2025-08-16,https://jobright.ai/jobs/info/68a04999cc9ee94dc911ee79?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Rafael, CA",Ross Valley Sanitary District,11-50,,$63-$80 /hr,"1. Perform engineering work, project management, construction management, design work, and other engineering and technical services for the District
2. Review development projects to ensure conformance with District standards
3. Make calculations, administer contracts, maintain records, provide engineering support to District departments
4. Conduct studies regarding capital projects
5. Assist in the budgeting process for project expenditures
...",not sure,
Flutter Mobile Application Developer,2025-08-16,https://jobright.ai/jobs/info/689ca5ab83d13d1f5b6a9426?utm_source=1100&utm_campaign=Software Engineering,Remote,"Warrensville Heights, OH",Cognizant,10000+,"Consulting,Industrial Automation",$55K-$114K /yr,"1. Proficient understanding of Flutter framework, Dart programming, and experience with Flutter state management solutions with 1+ years of hands-on experience in cross platform app development.
2. Proficiency with RESTful APIs, third-party services, and handling asynchronous data.
3. Good understanding on how to implement security flags into mobile apps & Proficient understanding of the most popular SDKs used within mobile apps.
4. Experience on image optimization, proper session management, CDN usage, offline storage, threading, and performance tuning.
5. Understanding Apple’s and Android’s design principles and interface guidelines and knowledge of latest design patterns like MVVM/MVP.",no,
Software Engineer,2025-08-16,https://jobright.ai/jobs/info/68a03bdcfaa4e875e828fdf9?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, CA",CommerceIQ,251-500,"Analytics,E-Commerce",$147K-$166K /yr,"1. 1–2 years of hands-on software engineering experience (internships and co-op work will be considered)
2. Proficiency in Java or a similar JVM language
3. Some experience building backend or full-stack applications, either in professional settings or personal projects
4. Strong problem-solving skills
5. Eagerness to learn
...",not sure,
Software Engineer – Product,2025-08-16,https://jobright.ai/jobs/info/685b115ca27f4987774511c4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Menlo Park, CA",Meta,10000+,"Artificial Intelligence (AI),Augmented Reality","US$185,644-US$200,200 /yr","1. Requires a Bachelor's degree (or foreign degree equivalent) in Computer Science, Engineering, Information Systems, Analytics, Mathematics, Statistics, or a related field
2. Requires completion of a university-level course, research project, or internship involving the following:
3. 1. Coding in C, C++, Java, or C#
4. 2. Creating web applications using Python, PHP, or Ruby
5. 3. Relational databases and SQL
...",not sure,
Software Engineer,2025-08-16,https://jobright.ai/jobs/info/68759819299cbc74b87562eb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",ProSight Financial Association,51-100,,$75K-$95K /yr,"1. 1-3 years of professional experience in software engineering
2. Strong experience with Microsoft Azure, including services like Azure Functions, Azure App Services, and Azure DevOps
3. Proficiency in C# and other .NET-based languages, with experience maintaining both legacy and modern applications
4. Solid understanding of front-end technologies including HTML, CSS, JavaScript, and React.JS
5. Familiarity with containerization technologies such as Docker and orchestration tools like Kubernetes
...",no,
Software Engineer (Full-Stack),2025-08-16,https://jobright.ai/jobs/info/682e383c29b3aaa08e0c3812?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Harmonic,51-100,"Business Information Systems,Information Technology",$120K-$180K /yr,"1. 1-3 years of full-stack software engineering experience, with flexibility for exceptional candidates.
2. A record of shipping high-quality product. We're excited to hear about the major releases you've driven over the past several years.
3. Experience quickly turning ambiguity into clarity - building scalable, performant, and observable frontend and backend systems from first principles while balancing technical, product, and organizational tradeoffs.
4. An interest in venture capital and the startup ecosystem.",not sure,
Software Engineer,2025-08-16,https://jobright.ai/jobs/info/689fd078cc9ee94dc9119fed?utm_source=1100&utm_campaign=Software Engineering,On Site,"Virginia Beach, VA",Caterpillar Inc.,10000+,"Construction,Machinery Manufacturing",$96K-$155K /yr,"1. Knowledge of software development tools and activities; ability to produce software products or systems in line with product requirements.
2. Knowledge of software development life cycle; ability to use a structured methodology for delivering and managing new or enhanced software products to the marketplace.
3. Knowledge of technical aspects of a software products; ability to design, configure and integrate technical aspects of software products.
4. Knowledge of software integration processes and functions; ability to design, develop and maintain interfaces and linkage to alternative platforms and software packages.
5. Knowledge of the decision-making process and associated tools and techniques; ability to accurately analyze situations and reach productive decisions based on informed judgment.",no,
Associate Salesforce Developer,2025-08-15,https://jobright.ai/jobs/info/68a01b3a83d13d1f5b6cd8cd?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$115K-$130K /yr,"1. Understanding of OOP concepts and web development (HTML, CSS, JavaScript).
2. Familiarity with database concepts and SQL.
3. Strong problem-solving and teamwork skills.
4. Willingness to learn Salesforce platform and technologies.
5. Bachelor's degree in Computer Science, Software Engineering, or related field.
...",no,yes
Software Engineer,2025-08-15,https://jobright.ai/jobs/info/689fed6ecc9ee94dc911aaaf?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Mountain View, California, United States",CommerceIQ,251-500,"Analytics,E-Commerce","$147,000-$166,000 /yr","1. 1–2 years of hands-on software engineering experience (internships and co-op work will be considered)
2. Proficiency in Java or a similar JVM language
3. Some experience building backend or full-stack applications, either in professional settings or personal projects
4. Strong problem-solving skills
5. Eagerness to learn
...",not sure,
Software Engineer Graduate (Commerce Ads) - 2026 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe0b0faa4e875e828bc3d?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$177K /yr,"1. BS/MS degree in Computer Science or similar fields, with related industry experience.
2. Solid Computer Science fundamentals (algorithms, data structures, software design) and problem-solving skills.
3. Solid programming skills, proficient in Python/Golang/Java/C/C++.
4. Familiarity with logging and testing framework.
5. Familiarity with databases (MySQL, Redis etc).
...",not sure,yes
Software Engineer I/II,2025-08-15,https://jobright.ai/jobs/info/6892c5214c7e851b90ad84a6?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,"Multi Media, LLC",101-250,"Information Technology,Video Streaming",$130K-$165K /yr,"1. Bachelor’s degree in Computer Science or a related field (or equivalent practical experience).
2. Proven knowledge in web development and basic system design.
3. You’re eager to learn and grow your skills, taking initiative on tasks and showing ownership from start to finish.
4. Curious problem-solver, comfortable investigating and debugging issues with guidance from more experienced teammates.
5. You are a collaborative team player who is comfortable receiving/giving feedback, as well as discussing solutions with peers.",not sure,
Engineer - Autonomy,2025-08-15,https://jobright.ai/jobs/info/689fdc74faa4e875e828bb69?utm_source=1100&utm_campaign=Software Engineering,On Site,"Oshkosh, WI",Oshkosh Corporation,10000+,"Automotive,Industrial",$69K-$106K /yr,1. Accredited Bachelor's degree in Engineering or related field and Internship experience or six (6) or more months of related work experience.,not sure,
Quality Assurance Specialist,2025-08-15,https://jobright.ai/jobs/info/689fd915cc9ee94dc911a4c7?utm_source=1100&utm_campaign=Software Engineering,On Site,"Fort Lauderdale, FL","Fuego Leads, LLC",11-50,"Call Center,Health Care",$17-$17 /hr,"1. Demonstrated experience as a compliance or quality assurance analyst, knowledgeable in the Insurance industry is a plus.
2. Fast and accurate typing with a minimum of 40 WPM.
3. Eye for detail, an ear for active listening, and a desire to grow within the company.
4. Strong interpersonal and communication skills.
5. Proven ability to analyze technical issues and provide appropriate solutions.
...",not sure,
Associate Salesforce Developer,2025-08-15,https://jobright.ai/jobs/info/689fd56dcc9ee94dc911a282?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Concord, CA",AssetMark,1001-5000,"Advice,Consulting",$115000-$130000 /yr,"1. Understanding of OOP concepts and web development (HTML, CSS, JavaScript).
2. Familiarity with database concepts and SQL.
3. Strong problem-solving and teamwork skills.
4. Willingness to learn Salesforce platform and technologies.
5. Bachelor's degree in Computer Science, Software Engineering, or related field.
...",no,yes
High-Performance Computing Future Opportunities,2025-08-15,https://jobright.ai/jobs/info/689fd33ecc9ee94dc911a0b3?utm_source=1100&utm_campaign=Software Engineering,On Site,"Washington, DC",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$109K-$147K /yr,"1. Computing
2. HPC
3. Supercomputing
4. 0 + years of related experience",no,yes
