Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Agent Software Engineer - New Grad (2026 Start),2025-09-05,https://jobright.ai/jobs/info/68bb85205f3832749186fc0e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
Buffalo-Niagara Area
San Francisco",Decagon,101-250,"Artificial Intelligence (AI),Generative AI",$180K-$180K /yr,"1. Pursuing or completing a B.S. (or higher) in Computer Science or a related technical field
2. Proficiency with Python, Typescript, and asynchronous programming
3. Track record of building and shipping high-quality products and features through coursework, internships, or personal projects
4. Excitement to thrive in a fast-paced environment, continuously learn, and sharpen your skills",not sure,yes
"Software Engineer, Fullstack, Early Career",2025-09-05,https://jobright.ai/jobs/info/68bb81098043103d4f229143?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
New York, NY
San Francisco, CA",Notion,501-1000,"Apps,Collaboration",$126K-$180K /yr,"1. Minimum of 1 year (and up to 3 years) of full-time professional engineering experience, including building world-class product experiences as part of an engineering team.
2. Solid fundamentals in data structures, algorithms, and distributed systems.
3. Product-minded, pragmatic approach to solving problems.
4. Thoughtful problem-solving: approach problems holistically, starting with a clear and accurate understanding of the context.
5. Ability to navigate ambiguity successfully and decompose complex problems into clean solutions.
...",not sure,
Engineer - Enterprise Promotions Planning,2025-09-05,https://jobright.ai/jobs/info/68bb80265f3832749186fa08?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Brooklyn Park, MN
7000 Target Pkwy N,NCD-0375 Brooklyn Park,MN 55445",Target,10000+,"Communities,E-Commerce",$73200-$131700 /yr,"1. 4 year degree or equivalent experience
2. 1+ years of software development experience
3. Demonstrates familiarity with current and emerging technologies in own scope of responsibility, and develops ability to apply these technologies
4. Understands concepts of package solutions and package specific programming language with knowledge of development objects
5. Demonstrates and continuously builds upon domain-specific knowledge
...",not sure,
"Full Stack Developer, Junior (311)",2025-09-05,https://jobright.ai/jobs/info/68bb788e6105227d118a6377?utm_source=1100&utm_campaign=Software Engineering,On Site,"Arlington, VA",CGI,10000+,"Analytics,Application Performance Management",$99200-$219600 /yr,"1. Bachelor’s degree and/or 0 to 2 years of experience.
2. TS/SCI with CI Poly.
3. Proficiency in designing and building the UI and UX of web applications using HTML, CSS, and JavaScript.
4. Experience in developing server-side logic, databases, and APIs for data processing, storage, and application functionality.
5. Ability to ensure seamless integration between front-end and back-end components.
...",no,yes
Engineer I - Embedded,2025-09-05,https://jobright.ai/jobs/info/68bb75f48043103d4f228cdd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Englewood, CO",DISH TV,10000+,"Audio,Satellite Communication",$72K-$103K /yr,"1. A Bachelor’s degree in Computer Science
2. Experience working in a Linux environment
3. Experience with multi-threaded programming
4. Proficiency in the following programming languages: C/C++
5. Proficiency in the following programming languages: Java
...",no,
Software Developer,2025-09-05,https://jobright.ai/jobs/info/68bb6b2d5f3832749186f013?utm_source=1100&utm_campaign=Software Engineering,On Site,"Palo Alto, CA",TabaPay,11-50,"Financial Services,FinTech","$172,931-$190,000 /yr","1. Master’s degree in Computer Science or related field
2. 1 year of experience in the job offered or in a software engineer-related occupation
3. Utilize knowledge of React and TypeScript to develop dynamic, responsive, and user-friendly web applications
4. Utilize knowledge of complex CSS animations and transitions to create engaging and visually appealing user interfaces
5. Utilize experience with writing and maintaining robust unit tests to ensure code reliability and high-quality performance
...",not sure,
Member of Technical Staff (#93331),2025-09-05,https://jobright.ai/jobs/info/68bb66b85f3832749186edd1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Santa Clara, CA",Rivos Inc.,101-250,"Hardware,Industrial Manufacturing","$156,853-$165,000 /yr","1. Master’s or foreign equivalent in Electrical Engineering, Computer Engineering, or related field
2. 1 year of experience in job offered or related occupation
3. Developing software solutions utilizing real-time throughput optimization or computation offload techniques
4. Developing C++ based server applications, including utilizing containerization (e.g., Docker) and technologies for graphics API interaction in headless environments
5. Utilizing multi-threading and message queueing for asynchronous Inter-Process Communication (IPC)
...",not sure,
Application Developer III (Information Systems Analyst I Opt. A),2025-09-05,https://jobright.ai/jobs/info/68b88354ea901c0d269f6c34?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Springfield, IL",Illinois Department of Innovation & Technology (DoIT),1001-5000,"Government,Information Technology",$6952-$10130 /mon,"1. Requires knowledge, skill, and mental development equivalent to completion of four (4) years of college with course work in computer science or directly related fields.
2. Requires one (1) year of professional experience in Application Services or a related Information Technology field.
3. Requires one (1) year of professional experience in designing and developing database structures and application programs for enterprise-level business applications, including creating tables, stored procedures, and integration points with application code.
4. Requires one (1) year of professional experience applying System Development Life Cycle (SDLC) processes and Agile/Scrum methodologies specifically within an application development environment, including participation in sprint ceremonies and delivery of working code.
5. Requires one (1) year of professional experience developing, enhancing, and supporting applications using ASP Classic, Java, HTML, XML, Virtual PC & Server, SQL, SQL Server and SQL Reporting Service.
...",no,
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/689e80e9faa4e875e827d15c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Annapolis Junction, MD",Accenture Federal Services,10000+,"Consulting,Finance","$103,700-$120,100 /yr","1. Bachelor’s degree in Computer Science or a related discipline from an accredited college or university, or 4 years of software engineering experience on projects with similar software processes may be substituted for a bachelor’s degree.
2. 100% onsite work requirement.
3. Active TS/SCI with polygraph.
4. Strong problem-solving skills and the ability to think critically and analytically.
5. Excellent communication and teamwork skills.
...",no,
Junior Backend Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb53535f3832749186e6c0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Baselayer,11-50,,$122K-$142K /yr,"1. 1-3 years of experience in backend development, working with Python and building APIs
2. Comfortable working with large-scale data and enjoy optimizing performance for high-volume systems
3. Strong interest in AI/ML integration, particularly with LLMs, and eager to learn about new technologies
4. Prioritize security and compliance in backend systems, especially in regulated environments like KYC/KYB
5. Keen eye for detail and take pride in writing clean, maintainable code while optimizing for performance
...",not sure,
Software Engineer - Featurespace,2025-09-05,https://jobright.ai/jobs/info/68bb277a6105227d118a3677?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Atlanta, GA",Visa,10000+,"Banking,Finance",$80K-$113K /yr,"1. Minimum of 6 months of work experience or a Bachelor's Degree
2. Ability to manage and prioritise your own workload.
3. Experience working with modern IDEs, source control and continuous integration systems.
4. Comfortable working with large codebases.
5. Comfortable learning and working with multiple programming languages.
...",not sure,yes
"Software Engineer, 2026 New Grad",2025-09-05,https://jobright.ai/jobs/info/68a466d9541cc3479840b776?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
New York, NY
San Francisco, CA
Los Angeles, CA",Whatnot,501-1000,"Collectibles,E-Commerce",$140K-$150K /yr,"1. Graduating with a CS or Software Engineering degree in Dec 2025 or by Summer 2026
2. Some industry software engineering experience
3. Problem solver and out-of-the-box thinker
4. Willing to take risks and build product and systems for 1M+ users
5. Capable of building scalable systems
...",not sure,yes
Software Engineer,2025-09-05,https://jobright.ai/jobs/info/68bb40248043103d4f227095?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nashville, TN",Oracle,10000+,"Data Governance,Data Management",$80K-$178K /yr,"1. 0–2+ years experience delivering and operating large scale, highly available distributed systems.
2. Strong knowledge of C, C++ or Java, and experience with scripting languages such as Python, Perl, etc.
3. Strong knowledge of data structures, algorithms, operating systems, and distributed systems fundamentals.
4. Working familiarity with networking protocols (TCP/IP, HTTP) and standard network architectures.
5. Strong understanding of databases, NoSQL systems, storage and distributed persistence technologies.
...",not sure,yes
Member of Technical Staff 2,2025-09-05,https://jobright.ai/jobs/info/68ae5edcd627244576e53797?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Jose, CA",Nutanix,5001-10000,"Data Center,Enterprise Software",$146K-$218K /yr,"1. Bachelor's degree ONLY in Computer Science or related field.
2. 1-4 years overall experience in building and shipping production-grade services.
3. Deep experience with application and services development in a cloud environment, distributed systems design, API design and API backend frameworks.
4. Solid understanding of operating systems and hypervisor concepts.
5. Strong understanding of API nomenclatures and service-oriented architecture.
...",no,
"Software Engineer, UI / UX",2025-09-05,https://jobright.ai/jobs/info/68bb3b8c8043103d4f226eea?utm_source=1100&utm_campaign=Software Engineering,Remote,United States,Cribl,501-1000,"Big Data,Information Technology",$120K-$150K /yr,"1. Passionate about design and creating intuitive, innovative interfaces
2. Some experience efficiently utilizing Figma
3. Experience building clean, high-quality user interfaces with React (or a similar framework) and are familiar with JavaScript and TypeScript
4. Interested in design systems and want to create reusable UI components that improve developer velocity and consistency
5. Value maintainable code and write tests to ensure quality
...",not sure,
