Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
C++ Software Engineer I - Maps SDKs,2025-08-12,https://jobright.ai/jobs/info/689bdc5b79a9f966625343e1?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Portland, OR",Esri,5001-10000,"3D Technology,Analytics",$79K-$130K /yr,"1. 1+ years of software development experience
2. Fluent in and passionate about modern C++ (C++11 and higher, STL, Boost, Clang, MSVC)
3. Object oriented design skills
4. Understanding of algorithms and design patterns
5. Ability to work closely with the team to build quality software in a constantly evolving environment
...",not sure,
Junior Software Developer,2025-08-12,https://jobright.ai/jobs/info/689cfe0379a9f9666253cc32?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Clarksburg, WV",MetaPhase,251-500,"Consulting,Cyber Security",$70K-$84K /yr,"1. 1–2 years of software development experience (internships or academic projects may be considered).
2. Familiarity with modern development stacks such as MEAN, MERN, or MAVN.
3. Basic understanding of Agile/Scrum methodologies and Git version control.
4. Basic understanding of DevSecOps approach.
5. Strong written and verbal communication skills.
...",no,
Junior Software Tester,2025-08-12,https://jobright.ai/jobs/info/689cd19a79a9f9666253b0d5?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Washington, DC",MetaPhase,251-500,"Consulting,Cyber Security",$60K-$75K /yr,"1. 1–2+ years of experience supporting software development projects, preferably in testing or systems analysis roles.
2. Experience with both Agile and Waterfall software development lifecycles.
3. Hands-on experience testing web-based applications (frontend and backend).
4. Ability to create, execute, and maintain test cases and suites.
5. Excellent communication skills and attention to detail.
...",no,
Application Developer I,2025-08-12,https://jobright.ai/jobs/info/689bea64faa4e875e8264778?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Morgan Hill, CA",Toray Advanced Composites,11-50,"Aerospace,Local",$119K-$130K /yr,"1. Act as an in-house resource supporting, troubleshooting, and enhancing our application stack.
2. Assist the System Administrator with the installation, configuration, and maintenance of the application stack, and related software (SQL, Bl)
3. Identify and troubleshoot performance issues at the code and database layers.
4. Design and develop SSRS web-based reports.
5. Assist unit test cases, creating unit test plans, and executing unit testing.
...",not sure,
Junior Developer (Sage),2025-08-12,https://jobright.ai/jobs/info/689bd55ffaa4e875e8263d28?utm_source=1100&utm_campaign=Software Engineering,Remote,"Multi Location
United States
Charlotte, NC",Cherry Bekaert,1001-5000,"Accounting,Consulting",,"1. Bachelor’s degree in Computer Science, Information Technology, or a related field.
2. Basic knowledge of programming languages such as Java, C#, or Python.
3. Familiarity with database systems and SQL is a plus.
4. Strong problem-solving skills and attention to detail.
5. Excellent communication and teamwork abilities.
...",no,
Talent Bridge Program: Modeling & Simulation Professional,2025-08-12,https://jobright.ai/jobs/info/689bd52efaa4e875e8263ce4?utm_source=1100&utm_campaign=Software Engineering,On Site,"Idaho Falls, ID",Idaho National Laboratory,1001-5000,"Biofuel,Energy",$82K-$89K /yr,"1. Individuals who have graduated from a college or university with a bachelor’s degree within the last 12 months.
2. Bachelor's degree in Mathematics, Engineering, Computer Science, or related discipline.
3. This position requires the ability to obtain and maintain a Department of Energy 'Q' clearance, which requires US Citizenship.",no,
"Software Engineer, Early Career",2025-08-12,https://jobright.ai/jobs/info/689bd3fc79a9f96662534099?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Suno,11-50,"Artificial Intelligence (AI),Music",$160K-$160K /yr,"1. Bachelor's or Master's degree in Computer Science, Software Engineering, or related field
2. Strong foundation in computer science fundamentals (data structures, algorithms, software design)
3. Experience with web technologies and modern frameworks (Python, Django, React, or similar) or mobile development through coursework, internships, or personal projects
4. Basic understanding of databases and data storage solutions (SQL, NoSQL)
5. Strong problem-solving skills and attention to detail
...",not sure,
Full Stack Software Engineer,2025-08-12,https://jobright.ai/jobs/info/689ae3e7faa4e875e825d7ce?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY, US",Hadrius,11-50,"Artificial Intelligence (AI),FinTech",,"1. 0-4 years of professional experience as a software engineer
2. Clear communicator with a penchant for solving problems
3. Comfortable building across the stack (Django/Flask/FastAPI/React/AWS)
4. Bachelor's or Master's degree in Computer Science or a related field",not sure,yes
Software Dev Engineer III - AMZ26508.1,2025-08-12,https://jobright.ai/jobs/info/689bcc1a79a9f96662533ccc?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$206K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Software Dev Engineer II - AMZ26505.1,2025-08-12,https://jobright.ai/jobs/info/689bcc0179a9f96662533ca6?utm_source=1100&utm_campaign=Software Engineering,On Site,"East Palo Alto, CA",Amazon,10000+,"Delivery,E-Commerce",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
Software Engineer - Infrastructure,2025-08-12,https://jobright.ai/jobs/info/689ae3f7faa4e875e825d7fb?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"San Francisco, CA",Julius AI,1-10,"Analytics,Artificial Intelligence (AI)",,"1. 1+ years of experience
2. Production Kubernetes and container internals (Docker/containerd); strong networking fundamentals.
3. Cloud (AWS/GCP/Azure) and IaC (Terraform/Helm).
4. Monitoring/Logging (Prometheus, Grafana, OpenTelemetry, ELK/Vector).
5. Security best practices for containerized, multi-tenant systems.",not sure,
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-12,https://jobright.ai/jobs/info/689bc81679a9f96662533ade?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seattle, WA",ByteDance,10000+,"Content,Data Mining",$129K-$246K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Research Scientist Graduate (Infrastructure System Lab)- 2026 Start (PHD),2025-08-12,https://jobright.ai/jobs/info/689bc7de83d13d1f5b6a366f?utm_source=1100&utm_campaign=Software Engineering,On Site,"San Jose, CA",ByteDance,10000+,"Content,Data Mining",$136K-$359K /yr,"1. Currently pursuing a PhD degree in Computer Science or related fields
2. Understand how distributed systems work, such as distributed storage and database systems.
3. Great programming skill in one or more of the following programming languages: C/C++, Go, Java or Python
4. Must obtain work authorization in country of employment at the time of hire, and maintain ongoing work authorization during employment.",no,yes
Quality Assurance Analyst Associate,2025-08-12,https://jobright.ai/jobs/info/689bc3cd83d13d1f5b6a34f0?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Ann Arbor, MI",University of Michigan Information and Technology Services,251-500,,$51K-$56K /yr,"1. Bachelor's degree, preferably in computer science, business computing or a related field or equivalent combination of education, certification, and experience.
2. Minimum 1 year working in a role providing end user technical support.
3. Knowledge of some or all of the following technologies: Mac and Windows operating systems, Windows deployment systems, Group Policy, the Windows Registry, Powershell, and desktop backup software.
4. Ability to perform day-to-day administration tasks, troubleshooting, root-cause analysis, and service restoration.
5. Attention to detail and the ability to get things done quickly and properly.
...",not sure,
Solutions/Software Analyst/Scientist/Engineer - Interface,2025-08-12,https://jobright.ai/jobs/info/689bc3ab83d13d1f5b6a34cd?utm_source=1100&utm_campaign=Software Engineering,On Site,"El Monte, CA",Fulgent Genetics,251-500,"Biotechnology,Health Care",$85000-$105000 /yr,"1. Exceptional ability at learning additional industries (Genetics, etc.)
2. Exceptional ability at data analysis and creative thinking
3. Exceptional ability at understanding computer science concepts
4. Exceptional ability at understanding mathematical and statistical concepts
5. Exceptional ability with languages such as: node.js, jQuery, Javascript, CSS, HTML5
...",not sure,
Software Application Developer,2025-08-12,https://jobright.ai/jobs/info/689bd04f79a9f96662533eaa?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Sterling, VA",CACI bv,51-100,"Consulting,Education",$61K-$122K /yr,"1. Must be a U.S. Citizen with the ability to pass CBP background investigation, criteria includes, but not limited to: 3-year check for felony convictions, 1-year check for illegal drug use, 1-year check for misconduct such as theft or fraud.
2. Applicable combination of education and experience: Junior Developer (T1) - Bachelor’s Degree in Computer Science, Software Engineering, or a related field and 0–2 years of professional experience in software development. Journeyman Developer (T3) - Bachelor’s Degree in Computer Science, Software Engineering, or a related field and 5 years of professional experience in software development. Senior Developer (T4) - Bachelor’s Degree in Computer Science, Software Engineering, or a related field and 7 years of professional experience in software development.
3. Basic understanding of object-oriented programming principles, preferably using C# and .NET Core.
4. Familiarity with relational databases and SQL (Microsoft SQL Server preferred).
5. Exposure to front-end technologies like HTML, CSS, and JavaScript.
...",no,yes
