Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Apps Dev Programmer Analyst - Officer,2025-09-17,https://jobright.ai/jobs/info/68cbc5539e3a822f5d24ba90?utm_source=1100&utm_campaign=Software Engineering,On Site,"Tampa, FL",Citi,1001-5000,"Banking,Finance",$59K-$82K /yr,"1. 0-2 years of relevant experience
2. Experience in programming/debugging used in business applications
3. Working knowledge of industry practice and standards
4. Comprehensive knowledge of specific business area for application development
5. Working knowledge of program languages
...",not sure,yes
"Software Engineer, Associate (Engineer Software 1) - 25220",2025-09-17,https://jobright.ai/jobs/info/68ae0c40daf1431824ca04ba?utm_source=1100&utm_campaign=Software Engineering,On Site,"Hanover, MD","Mission Technologies, a division of HII",5001-10000,,$65K-$95K /yr,"1. Bachelor's degree in a related field with 0 years of experience; or a High School Diploma and 4 years of relevant experience.
2. 0-2 years of experience with software development of algorithms, computer networking, and interfaces in a Linux environment.
3. Must be a U.S. citizen and able to obtain a security clearance.
4. Willing to work in Hanover, MD.
5. Willing to travel 10-20% of the time.",no,yes
Software Engineer I,2025-09-17,https://jobright.ai/jobs/info/68cac9bed905e25191d9c4db?utm_source=1100&utm_campaign=Software Engineering,On Site,SAN JOSE,Cadence,10000+,"Aerospace,Electronic Design Automation (EDA)","$88,900-$165,100 /yr","1. BS in Electrical Engineering, Computer Engineering or Computer Science
2. Fluent in at least one functional scripting language, preferably but not limited to Python. Other languages are plus.
3. Strong interpersonal and communication skills, self-motivated and ability to work with cross-functions teams around the globe.",not sure,
Associate Full Stack Developer,2025-09-17,https://jobright.ai/jobs/info/68cac9019e3a822f5d23eecd?utm_source=1100&utm_campaign=Software Engineering,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Financial Services,$60K-$68K /yr,"1. Bachelor’s degree in Computer Science, Information Technology, or related field.
2. Relevant experience as a Full Stack Developer or similar role.
3. Strong proficiency in PHP, JavaScript, HTML, CSS, and SQL.
4. Experience with database management systems (e.g., MySQL, Microsoft SQL Server).
5. Knowledge of version control systems.
...",not sure,
MBSE Specialist,2025-09-17,https://jobright.ai/jobs/info/68cae663efdec76df36b6736?utm_source=1100&utm_campaign=Software Engineering,On Site,"Patuxent, MD","Spalding, a Saalex company",101-250,"Consulting,Financial Services",$1-$114000 /hr,"1. Academic project experience, internships, or exposure to systems engineering concepts is preferred
2. Familiarity with MBSE concepts, SysML, or modeling tools (e.g., Cameo, MagicDraw, MATLAB/Simulink) is a plus
3. A basic understanding of MBSE frameworks
4. Strong analytical and problem-solving skills
5. Eagerness to learn and adapt to new tools and methodologies
...",no,
Social Programmer Sports Portfolio (Temporary),2025-09-17,https://jobright.ai/jobs/info/68cbef6116d00d2beeb170bb?utm_source=1100&utm_campaign=Software Engineering,Remote,"New York, United States",Warner Bros. Discovery,10000+,,$41K-$76K /yr,"1. Ability to work nights and weekends; position will be responsive to sports broadcast hours
2. A strong understanding of multiple sports; baseball knowledge required
3. Deep understanding of current and emerging social platforms
4. Able to write clean copy and proofread
5. Passion for pop culture, sports, sports betting and digital media
...",not sure,
Software Developer TS/SCI w/Polygraph,2025-09-17,https://jobright.ai/jobs/info/68cd6f8ab2a74e1837ed6e57?utm_source=1100&utm_campaign=Software Engineering,On Site,"McLean, VA",General Dynamics Information Technology,10000+,"Artificial Intelligence (AI),Cloud Computing",$82K-$111K /yr,"1. Clearance Level Must Currently Possess: None
2. Clearance Level Must Be Able To Obtain: Top Secret SCI + Polygraph
3. Public Trust/Other Required: None
4. Job Family: Software Engineering
5. Skills: Application Development, Software Development, Software Development Tools, Software Testing
...",no,yes
Software Dev Engineer III - AMZ26533.1,2025-09-17,https://jobright.ai/jobs/info/68cd66d5b2a74e1837ed69a1?utm_source=1100&utm_campaign=Software Engineering,On Site,"Santa Clara, CA",Amazon,10000+,"Delivery,E-Commerce",$226K-$262K /yr,"1. Master's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and one year of experience in the job offered, or as a Software Engineer, Software Developer, or a related occupation.
2. Employer will accept a Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field and five years of progressive post-baccalaureate experience in the job offered or a related occupation as equivalent to the Master's degree and one year of experience.
3. Must have one year of experience in the following skill(s): (1) providing technical leadership and project management for all aspects of the software development lifecycle; and (2) designing and developing large-scale, multi-tiered, distributed software applications, tools, systems or services using: (i.) Object Oriented Design, (ii.) distributed programming, and (iii.) C#, C++, or Java.",not sure,
Analyst Onboard Technology,2025-09-17,https://jobright.ai/jobs/info/68cd642d1ad6b16f028990ef?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"New York, NY",JetBlue,10000+,"Air Transportation,Transportation",$64K-$90K /yr,"1. Bachelor’s Degree in a relevant field; OR demonstrated capability to perform job responsibilities with a combination of a High School Diploma/GED and at least four (4) years of previous relevant work experience
2. One (1) year of product development and /or software development experience
3. Experience with hardware/software development within technical field and/or aviation
4. Ability to problem solve and be solution oriented in a time-constrained environment
5. Available for moderate overnight travel (30%)
...",no,
Software Dev Engineer II - AMZ26548.1,2025-09-17,https://jobright.ai/jobs/info/68cbafa3efdec76df36c1023?utm_source=1100&utm_campaign=Software Engineering,On Site,"Cupertino, CA",Amazon Web Services (AWS),10000+,"Consulting,DevOps",$165K-$224K /yr,"1. Bachelor's degree or foreign equivalent degree in Computer Science, Engineering, Mathematics, or a related field
2. one year of experience in the job offered or a related occupation
3. one year of experience in designing and developing large-scale, multi-tiered, multi-threaded, embedded or distributed software applications, tools, systems, and services using: C#, C++, Java, or Perl
4. Object Oriented Design",not sure,
"Associate,  Computer Systems Quality Assurance (CSQA), Foundry",2025-09-17,https://jobright.ai/jobs/info/68adfe1fd627244576e5069c?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Indianapolis, IN
Lebanon, IN",Eli Lilly and Company,10000+,"Biotechnology,Health Care",$63K-$163K /yr,"1. Bachelor’s degree in Science, Engineering, Computer Science, or equivalent experience in technology-related field (IT, Automation, or computer system validation).
2. Previous experience supporting cGMP manufacturing (QA, TSMS, operations, engineering, auditing, etc.).
3. Experience supporting equipment with automation.",not sure,
"Software Development Engineer I - iOS, Mobile Apps Engineering",2025-09-17,https://jobright.ai/jobs/info/682dbf064941905323befb9b?utm_source=1100&utm_campaign=Software Engineering,On Site,"Bethpage, NY",Optimum,5001-10000,,$84K-$137K /yr,"1. 1-2 years of experience as a professional iOS developer shipping native iOS apps.
2. Bachelor's degree in Computer Science, Electrical Engineering, or a related field.
3. Proficient in iOS development principles and Apple Human Interface Guidelines, including Swift, Objective-C, and adept in using Xcode.
4. Experience in designing and developing user interfaces (UIs) adhering to modern iOS frameworks and libraries.
5. Proven ability to write clean, maintainable, and efficient code.
...",not sure,
"Software Engineer,",2025-09-17,https://jobright.ai/jobs/info/68cd49ed1ad6b16f0289785a?utm_source=1100&utm_campaign=Software Engineering,On Site,"Raleigh, NC",Baxter International Inc.,10000+,"Biotechnology,Clinical Trials",$72K-$99K /yr,"1. Bachelor of Engineering degree in software, Computer or Electrical Engineering or related with 1 + years of experience or Masters with 1+.
2. Familiarity with C/C++
3. Strong verbal and written communication skills
4. Demonstrated leadership qualities and problem-solving skills
5. Positive attitude, team-oriented, adaptive to change, and collaborative
...",no,
Firmware Engineer (ONSITE),2025-09-17,https://jobright.ai/jobs/info/68cbafb9efdec76df36c103d?utm_source=1100&utm_campaign=Software Engineering,On Site,"Seminole, FL",Collins Aerospace,10000+,"Aerospace,Industrial",$55K-$107K /yr,"1. Minimum 1 year of experience in digital hardware design and verification
2. Familiar with communication interfaces and bus standards (e.g., SPI, I2C, PCIe, UART, or Gb Ethernet)
3. Familiar with using logic analyzers, high-speed oscilloscopes, signal generators, and/or target device debugging tools
4. Typically requires a degree in Science, Technology, Engineering or Mathematics (STEM) and less than 2 years prior relevant experience
5. The ability to obtain and maintain a U.S. government issued security clearance is required
...",no,
Postbaccalaureate position - Computer Architecture Research,2025-09-17,https://jobright.ai/jobs/info/68cd42731ad6b16f02897246?utm_source=1100&utm_campaign=Software Engineering,On Site,"Lemont, IL",Argonne National Laboratory,1001-5000,"Energy,Security",$59K-$92K /yr,"1. Recently completed bachelor’s degree in computer science, engineering, or a related field
2. Proficiency in programming with C/C++, Python, Verilog, and Chisel
3. Effective communication and teamwork skills
4. Demonstrated (or potential) ability to write publications and present scientific results
5. Ability to collaborate effectively with individuals at all levels, both within and outside the laboratory
...",no,
