Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Software Engineer (AHT) - R10186680,2025-02-20,https://jobright.ai/jobs/info/67b78cec15d9f85818716fe8?utm_source=1100&utm_campaign=Software Engineering,On Site,"Huntsville, AL",Northrop Grumman,10000+,"Aerospace,Data Integration",$71K-$106K /yr,"1. 0 Years with Bachelors in Science, Technology, Engineering, and Mathematics (STEM)
2. Active Secret Security Clearance
3. Experience developing software using Java
4. Experience developing software using C++
5. Experience developing software on Linux
...",no,yes
Entry Level Software Developer,2025-02-20,https://jobright.ai/jobs/info/676dc6d315e0ae8bbe49e30f?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
Houston, TX
Atlanta, GA
Chicago, IL
Philadelphia, PA
Los Angeles, CA
Washington, DC
San Diego, CA
Dallas, TX
San Francisco, CA
Miami, FL
Las Vegas, NV
Orlando, FL",SkillStorm,501-1000,Consulting,$52K-$74K /yr,"1. Must possess a Bachelor's degree
2. 1-3 Years of previous paid W2 experience required (does not have to be IT or tech related) AND 1 year of paid W2 TECHNICAL experience
3. Must be open to relocation to Lake Mary, FL or Gilbert, AZ
4. Possess a strong understanding of programming principles, data structures, algorithms, databases, and SQL, enabling the development of software solutions.
5. Experience with software development and programming using Java, C#, or similar object-oriented programming language.
...",no,
Yardi Junior Developer,2025-02-20,https://jobright.ai/jobs/info/67b7f150952490b3f8130e1e?utm_source=1100&utm_campaign=Software Engineering,On Site,LA Metro Area,Raich Ende Malter & Co. LLP,1001-5000,"Accounting,Consulting",$78K-$90K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of experience in software development or IT support, preferably with SQL development experience.
3. Basic experience with Microsoft SQL Server (T-SQL, query design, temporary tables).",not sure,
Mid-Level Applications Developer (Information Technology Analyst 2),2025-02-20,https://jobright.ai/jobs/info/67b77cd11b01dc02878e19f7?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Trenton, NJ",NEOGOV,501-1000,"GovTech,Human Resources",$67238.54-$113982.01 /yr,"1. Graduation from an accredited college or university with a Bachelor's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and one (1) year of professional experience in: analyzing, designing, programming, troubleshooting, resolving technical problems, testing, defining business requirements, training and/or installing computer systems applications OR planning, acquiring, installing and implementing telecommunications facilities and services, wide area networks, or local area networks OR generating and maintaining system software.
2. Substitution: Applicants who do not possess the required education may substitute additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying on a year for year basis with one year of such experience being equal to 30 semester hour credits.
3. A Bachelor's Degree in any field from an accredited college or university and one year of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
4. An Associate's Degree in a field related to computer science, information technology or the area to which the applicant is applying, such as information systems, human-computer interaction, interactive media, software engineering, computer networking, and/or cybersecurity and two (2) years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for a the required education.
5. An Associate's Degree in any field from an accredited college or university and three years of additional paraprofessional and/or professional IT technical experience or experience related to the area to which the applicant is applying may be substituted for the required education.
...",no,
Yardi Junior Developer,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d96034bb?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Mateo, CA
La Jolla, CA
Pasadena, CA
Sacramento, CA
San Francisco, CA
Los Angeles, CA",EisnerAmper,1001-5000,"Accounting,Advice",$78K-$90K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ year of experience in software development or IT support, preferably with SQL development experience.
3. Basic experience with Microsoft SQL Server (T-SQL, query design, temporary tables).",not sure,
INFORMATION TECHNOLOGY ASSOCIATE,2025-02-20,https://jobright.ai/jobs/info/67b7812086ddc435d960359c?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Multi Location
Sacramento, CA
CA",California Governor's Office of Emergency Services,1001-5000,"Cyber Security,Government",$4791-$7716 /mon,"1. Creation, analysis, design, development, testing, implementation, maintenance, and reporting of Data and Geographic Information System (GIS) solutions.
2. Creating analytical tools for emergency response data and geographical needs.
3. Modifying existing solutions to meet stakeholder requirements.
4. Resolving routine production support issues.
5. Creating and maintaining solution documentation, database schemas, and standard operating procedures.
...",not sure,
Epic Systems Analyst - College of Pharmacy Ambulatory Pharmacy Services,2025-02-20,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fcac?utm_source=1100&utm_campaign=Software Engineering,Hybrid,"Chicago, IL",University of Illinois Chicago,10000+,,$95000-$105000 /yr,"1. Bachelor Degree within Computer Science or closely related field of study
2. Minimum 1 years of professional IT experience within Business Systems Analysis including demonstrated experience including analysis and interpretation of functional business and data requirements with the ability to translate into technical and design specifications for systems implementations and recommending system alternatives for both new and existing systems
3. Demonstrated experience with system build/configuration of software applications such as EPIC",not sure,
Developer,2025-02-20,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7fc94?utm_source=1100&utm_campaign=Software Engineering,On Site,"Mattoon, IL",Rural King,10000+,"Agriculture,E-Commerce",$50K-$60K /yr,"1. At least 1 year of development experience using MySQL, PHP, JavaScript, and CSS or equivalent combination of experience and education.
2. Experience and proficiency working with APIs, including working with JSON and SOAP requests.
3. Proficient with Microsoft Office Suite or related software.
4. Excellent verbal and written interpersonal and communication skills.
5. Excellent negotiation and conflict resolution skills.
...",not sure,
Software Engineer,2025-02-20,https://jobright.ai/jobs/info/67b782fd86ddc435d9604007?utm_source=1100&utm_campaign=Software Engineering,On Site,"Multi Location
San Francisco, California, United States
New York, New York, United States",Valon,251-500,"Financial Services,FinTech",$120000-$200000 /yr,"1. Bachelor’s degree in Computer Science or related field.
2. 1 year of software engineering experience building quality software applications at scale, including ability to work cross-functionally to balance product and technical requirements, building scalable systems from scratch with a fast turnaround.
3. Experience with one of the following: web application development, mobile application development, building large-scale distributed systems, or infrastructure management.
4. Must have legal authority to work in the U.S.",no,
"Software Engineer, Android",2025-02-20,https://jobright.ai/jobs/info/67b778c71f71bd80091137b9?utm_source=1100&utm_campaign=Software Engineering,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$145100-$165600 /yr,"1. Bachelor’s Degree
2. At least 1.5 years of professional software engineering experience (Internship experience does not apply)
3. At least 1 year of experience building Android applications
4. At least 1 year of experience with Kotlin",no,
Quality Assurance Specialist,2025-02-20,https://jobright.ai/jobs/info/67b76e40d7fabd8c2c464f3e?utm_source=1100&utm_campaign=Software Engineering,On Site,"Nottingham, MD",Mariner Finance,1001-5000,"Finance,Financial Services",,"1. High School diploma or equivalent.
2. One (1) year of experience in the consumer lending/financial industry with a focus on servicing systems or in a similar role.
3. Proficient in Microsoft Outlook, Word, and Excel.
4. Critical thinking sound judgment, flexibility, initiative, and commitment in an environment of rapid change.
5. Ability to work in a fast-paced environment; ability to multi-task, change direction, effectively prioritize, and meet deadlines with both local and remote staff.
...",not sure,
Aerospace Software Quality Assurance Engineer - Washington DC (R2999),2025-02-20,https://jobright.ai/jobs/info/67356111b224d5897e4bfaa9?utm_source=1100&utm_campaign=Software Engineering,On Site,Washington DC Metro Area,Shield AI,501-1000,"Artificial Intelligence (AI),Autonomous Vehicles",$83541-$125312 /yr,"1. Typically requires a minimum of 1-2 years of related experience with a Bachelor’s degree in a relevant field; or 0 years and a Master’s degree; or 0 years with a PhD; or equivalent work experience.
2. Proficiency in Python and Bash scripting.
3. Excellent communication and collaboration skills, with the ability to work effectively with cross-functional software, hardware and mechanical engineering teams.
4. Strong technical writing skills.
5. Experience in robotics, aerospace, and/or related hands-on engineering projects.
...",not sure,
